[Snapshot 0] [Node /program files/vmware/vmware tools/vmtoolsd.exe_1848] type=5 | type_name=PRINCIPAL_LOCAL | properties= fork | label=0 | frequency=1
[Snapshot 5] [Node www.google.com/complete/search?q=matat&cp=5&client=psy-ab&xssi=t&gs_ri=gws-wiz&hl=en&authuser=0&pq=hakona&psi=w1sdxntveoacjwsf172obq.1545427908525] type=6 | type_name=NetFlowObject | properties=www.google.com/complete/search?q=matat&cp=5&client=psy-ab&xssi=t&gs_ri=gws-wiz&hl=en&authuser=0&pq=hakona&psi=w1sdxntveoacjwsf172obq.1545427908525 | label=0 | frequency=1
[Snapshot 5] [Node www.google.com/complete/search?q=mata&cp=4&client=psy-ab&xssi=t&gs_ri=gws-wiz&hl=en&authuser=0&pq=hakona&psi=w1sdxntveoacjwsf172obq.1545427908525] type=6 | type_name=NetFlowObject | properties=www.google.com/complete/search?q=mata&cp=4&client=psy-ab&xssi=t&gs_ri=gws-wiz&hl=en&authuser=0&pq=hakona&psi=w1sdxntveoacjwsf172obq.1545427908525 | label=0 | frequency=1
[Snapshot 5] [Node googleads.g.doubleclick.net/pagead/drt/si?ogt=1&pli=1&auth=2wymrkjugppigghanmgcpy3tbdnffhbjynevy0ngyvp1-9-bjperuvu3egm3ojgrdduawa.] type=6 | type_name=NetFlowObject | properties=googleads.g.doubleclick.net/pagead/drt/si?ogt=1&pli=1&auth=2wymrkjugppigghanmgcpy3tbdnffhbjynevy0ngyvp1-9-bjperuvu3egm3ojgrdduawa. | label=0 | frequency=1
[Snapshot 5] [Node googleads.g.doubleclick.net] type=3 | type_name=NETFLOW_OBJECT | properties=googleads.g.doubleclick.net | label=0 | frequency=3
[Snapshot 5] [Node googleads.g.doubleclick.net/pagead/drt/si?ogt=1&pli=1&auth=2wymrgw_xsbugkvvbtv3bhdip2g5x-rittb5uojsvlbiw50ucyesgw8tvfb4wq2txeughq.] type=6 | type_name=NetFlowObject | properties=googleads.g.doubleclick.net/pagead/drt/si?ogt=1&pli=1&auth=2wymrgw_xsbugkvvbtv3bhdip2g5x-rittb5uojsvlbiw50ucyesgw8tvfb4wq2txeughq. | label=0 | frequency=1
[Snapshot 5] [Node 52258] type=3 | type_name=NETFLOW_OBJECT | properties=52258 | label=0 | frequency=1
[Snapshot 5] [Node session_192.168.223.130_49432] type=3 | type_name=NETFLOW_OBJECT | properties=session_192.168.223.130_49432 | label=0 | frequency=3
[Snapshot 5] [Node -_0] type=0 | type_name=SUBJECT_PROCESS | properties=-_0 | label=0 | frequency=25
[Snapshot 5] [Node 172.217.9.78] type=3 | type_name=NETFLOW_OBJECT | properties=172.217.9.78 | label=0 | frequency=3
[Snapshot 5] [Node connection_172.217.9.78_192.168.223.130] type=3 | type_name=NETFLOW_OBJECT | properties=connection_172.217.9.78_192.168.223.130 | label=0 | frequency=2
[Snapshot 5] [Node www.googleadservices.com/measurement?jaid=ajhaexk6qogcmwkd4jb8zzl7lxq2xulkuph4lmicj7vrq9o2udoycw&jaidet=18178] type=6 | type_name=NetFlowObject | properties=www.googleadservices.com/measurement?jaid=ajhaexk6qogcmwkd4jb8zzl7lxq2xulkuph4lmicj7vrq9o2udoycw&jaidet=18178 | label=0 | frequency=1
[Snapshot 5] [Node www.googleadservices.com] type=3 | type_name=NETFLOW_OBJECT | properties=www.googleadservices.com | label=0 | frequency=2
[Snapshot 5] [Node www.google.com/search?ei=w1sdxntveoacjwsf172obq&q=matata&oq=matata&gs_l=psy-ab.3..35i39j0i20i263j0j0i20i263j0l2j0i10j0l3.1522.2354..2741...0.0..0.210.990.0j5j1......0....1..gws-wiz.......0i131j0i3.32m5f8b8bgm] type=6 | type_name=NetFlowObject | properties=www.google.com/search?ei=w1sdxntveoacjwsf172obq&q=matata&oq=matata&gs_l=psy-ab.3..35i39j0i20i263j0j0i20i263j0l2j0i10j0l3.1522.2354..2741...0.0..0.210.990.0j5j1......0....1..gws-wiz.......0i131j0i3.32m5f8b8bgm | label=0 | frequency=5
[Snapshot 5] [Node session_172.217.9.78_443] type=3 | type_name=NETFLOW_OBJECT | properties=session_172.217.9.78_443 | label=0 | frequency=3
[Snapshot 5] [Node www.google.com/gen_204?s=web&t=aft&atyp=csi&ei=x1sdxmv-j4omjws93rtabq&rt=wsrt.1aft.925prt.872sct.788] type=6 | type_name=NetFlowObject | properties=www.google.com/gen_204?s=web&t=aft&atyp=csi&ei=x1sdxmv-j4omjws93rtabq&rt=wsrt.1aft.925prt.872sct.788 | label=0 | frequency=2
[Snapshot 5] [Node www.google.com/xjs/_/js/k=xjs.s.en_us.h1ouzrlb2r4.o/am=daawyqycyp8pajaaelakblbabolhjq/rt=j/d=1/exm=sxfkg7bdhcfegbivluemc8mtfof7gzcrmhbfet4bactjw5qbtbahgcy33vzczyrbaecdoscrhsmidpopbjsamvytsetg8oteuz938cvwnddews9tlcxpltpbyq43ffdcsisb_wizaaabdaspnasyncbgddvlfootipv6llilummpckmusftlvsssckaeexdcshrbtnqatqtftccxz7ccdqik19baam1tf8frndnbz7utxzwccvugqbb/ed=1/dg=2/rs=act90ofyxtscsan9nqx-rznh84qvcvoyya/m=r36a9cxj7lnbikchzc?xjs=s2] type=6 | type_name=NetFlowObject | properties=www.google.com/xjs/_/js/k=xjs.s.en_us.h1ouzrlb2r4.o/am=daawyqycyp8pajaaelakblbabolhjq/rt=j/d=1/exm=sxfkg7bdhcfegbivluemc8mtfof7gzcrmhbfet4bactjw5qbtbahgcy33vzczyrbaecdoscrhsmidpopbjsamvytsetg8oteuz938cvwnddews9tlcxpltpbyq43ffdcsisb_wizaaabdaspnasyncbgddvlfootipv6llilummpckmusftlvsssckaeexdcshrbtnqatqtftccxz7ccdqik19baam1tf8frndnbz7utxzwccvugqbb/ed=1/dg=2/rs=act90ofyxtscsan9nqx-rznh84qvcvoyya/m=r36a9cxj7lnbikchzc?xjs=s2 | label=0 | frequency=1
[Snapshot 5] [Node :and9gcqdlnuknct9_plrtgwmakwbu5oabr5ogpgqf4suqvngi69a1bcs0dawyxhdvzuyqeaduta] type=5 | type_name=PRINCIPAL_LOCAL | properties= web_request | label=0 | frequency=1
[Snapshot 5] [Node www.google.com/complete/search?q&cp=0&client=psy-ab&xssi=t&gs_ri=gws-wiz&hl=en&authuser=0&pq=matata&psi=x1sdxmv-j4omjws93rtabq.1545427912502] type=6 | type_name=NetFlowObject | properties=www.google.com/complete/search?q&cp=0&client=psy-ab&xssi=t&gs_ri=gws-wiz&hl=en&authuser=0&pq=matata&psi=x1sdxmv-j4omjws93rtabq.1545427912502 | label=0 | frequency=1
[Snapshot 5] [Node tiles.services.mozilla.com/v3/links/fetch/en-us/release] type=6 | type_name=NetFlowObject | properties=tiles.services.mozilla.com/v3/links/fetch/en-us/release | label=0 | frequency=1
[Snapshot 5] [Node tiles.services.mozilla.com] type=3 | type_name=NETFLOW_OBJECT | properties=tiles.services.mozilla.com | label=0 | frequency=1
[Snapshot 5] [Node :and9gcrlwt8lkymseeoyo_ulw5sl45cu6rldkruwp6yzofftt67b5ydbu8nbyfwsvodtcmbhlma] type=5 | type_name=PRINCIPAL_LOCAL | properties= web_request | label=0 | frequency=1
[Snapshot 5] [Node and9gcrnpmlvye7lbdhk2mhhbmadaymwfxa-wxyvkljz2yzjwc3t-emgq2tllztgzsagddq3gg0] type=5 | type_name=PRINCIPAL_LOCAL | properties= web_request | label=0 | frequency=1
[Snapshot 5] [Node 54.187.46.234] type=3 | type_name=NETFLOW_OBJECT | properties=54.187.46.234 | label=0 | frequency=3
[Snapshot 5] [Node session_192.168.223.130_49275] type=3 | type_name=NETFLOW_OBJECT | properties=session_192.168.223.130_49275 | label=0 | frequency=3
[Snapshot 5] [Node connection_192.168.223.130_54.187.46.234] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.130_54.187.46.234 | label=0 | frequency=2
[Snapshot 5] [Node www.google.com/xjs/_/js/k=xjs.s.en_us.h1ouzrlb2r4.o/am=daawyqycyp8pajaaelakblbabolhjq/rt=j/d=1/exm=sxfkg7bdhcfegbivluemc8mtfof7gzcrmhbfet4bactjw5qbtbahgcy33vzczyrbaecdoscrhsmidpopbjsamvytsetg8oteuz938cvwnddews9tlcxpltpbyq43ffdcsi/ed=1/dg=2/rs=act90ofyxtscsan9nqx-rznh84qvcvoyya/m=sb_wizaaabdaspnasyncbgddvlfootipv6llilummpckmusftlvsssckaeexdcshrbtnqatqtftccxz7ccdqik19baam1tf8frndnbz7utxzwccvugqbb?xjs=s1] type=6 | type_name=NetFlowObject | properties=www.google.com/xjs/_/js/k=xjs.s.en_us.h1ouzrlb2r4.o/am=daawyqycyp8pajaaelakblbabolhjq/rt=j/d=1/exm=sxfkg7bdhcfegbivluemc8mtfof7gzcrmhbfet4bactjw5qbtbahgcy33vzczyrbaecdoscrhsmidpopbjsamvytsetg8oteuz938cvwnddews9tlcxpltpbyq43ffdcsi/ed=1/dg=2/rs=act90ofyxtscsan9nqx-rznh84qvcvoyya/m=sb_wizaaabdaspnasyncbgddvlfootipv6llilummpckmusftlvsssckaeexdcshrbtnqatqtftccxz7ccdqik19baam1tf8frndnbz7utxzwccvugqbb?xjs=s1 | label=0 | frequency=1
[Snapshot 5] [Node and9gcrdlqc2o_-ruzpbwubwyojff0a4mjpsffjfzfbjvbqxmveuugezbupoh2kr18wzp3jhjds] type=5 | type_name=PRINCIPAL_LOCAL | properties= web_request | label=0 | frequency=1
[Snapshot 5] [Node :and9gcs6xfdhdzjcd8jjkhqmhqxwknc3xph27wf1yb8cot_m6a24uevwgsqmx5tpvq4wv8izlnk] type=5 | type_name=PRINCIPAL_LOCAL | properties= web_request | label=0 | frequency=1
[Snapshot 5] [Node and9gcsmerkl1pvlv7-lzt5ly68achizgwryf4ng7hppslgi0m0b45ybulz0r3irdrj4k3ucl4s] type=5 | type_name=PRINCIPAL_LOCAL | properties= web_request | label=0 | frequency=1
[Snapshot 5] [Node session_54.187.46.234_443] type=3 | type_name=NETFLOW_OBJECT | properties=session_54.187.46.234_443 | label=0 | frequency=1
[Snapshot 5] [Node id.google.com/verify/afgsmbwmytuibkrres65_evnidxv4wa7btezzbsyhixxr21sc4bamabwkncnwlmtrlncfdoqpadw86zjzhjyxzg94hpbgw6jxsdtidpf5nypd5wotpx_ha] type=6 | type_name=NetFlowObject | properties=id.google.com/verify/afgsmbwmytuibkrres65_evnidxv4wa7btezzbsyhixxr21sc4bamabwkncnwlmtrlncfdoqpadw86zjzhjyxzg94hpbgw6jxsdtidpf5nypd5wotpx_ha | label=0 | frequency=1
[Snapshot 5] [Node connection_192.168.223.130_52.85.117.89] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.130_52.85.117.89 | label=0 | frequency=8
[Snapshot 5] [Node 49280] type=3 | type_name=NETFLOW_OBJECT | properties=49280 | label=0 | frequency=1
[Snapshot 5] [Node 49284] type=3 | type_name=NETFLOW_OBJECT | properties=49284 | label=0 | frequency=1
[Snapshot 5] [Node connection_192.168.223.130_72.21.91.29] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.130_72.21.91.29 | label=0 | frequency=3
[Snapshot 5] [Node 252eh&zx=1545427913226] type=5 | type_name=PRINCIPAL_LOCAL | properties= refer | label=0 | frequency=2
[Snapshot 5] [Node www.google.com/gen_204?atyp=csi&ei=x1sdxmv-j4omjws93rtabq&s=web&t=all&imn=15&adh=&ima=12&ime=5&imeb=0&imeo=0&wh=755&scp=0&fld=1394.4000244140625&sys=hc.4&rt=aft.925dcl.1180iml.931ol.2210prt.872xjs.1277xjsee.1277xjses.1109xjsls.953sct.788wsrt.1cst.0dnst.0rqst.0rspt.0rqstt.1unt.1cstt.1dit.1087&zx=1545427913439] type=6 | type_name=NetFlowObject | properties=www.google.com/gen_204?atyp=csi&ei=x1sdxmv-j4omjws93rtabq&s=web&t=all&imn=15&adh=&ima=12&ime=5&imeb=0&imeo=0&wh=755&scp=0&fld=1394.4000244140625&sys=hc.4&rt=aft.925dcl.1180iml.931ol.2210prt.872xjs.1277xjsee.1277xjses.1109xjsls.953sct.788wsrt.1cst.0dnst.0rqst.0rspt.0rqstt.1unt.1cstt.1dit.1087&zx=1545427913439 | label=0 | frequency=2
[Snapshot 5] [Node tiles-cloudfront.cdn.mozilla.net/] type=6 | type_name=NetFlowObject | properties=tiles-cloudfront.cdn.mozilla.net/ | label=0 | frequency=1
[Snapshot 5] [Node tiles-cloudfront.cdn.mozilla.net] type=3 | type_name=NETFLOW_OBJECT | properties=tiles-cloudfront.cdn.mozilla.net | label=0 | frequency=3
[Snapshot 5] [Node tiles-cloudfront.cdn.mozilla.net/desktop/star/en-us.6ba6c5a5fc4220f5d0423b49533de9c563f83f98.ag.json] type=6 | type_name=NetFlowObject | properties=tiles-cloudfront.cdn.mozilla.net/desktop/star/en-us.6ba6c5a5fc4220f5d0423b49533de9c563f83f98.ag.json | label=0 | frequency=1
[Snapshot 5] [Node 52516] type=3 | type_name=NETFLOW_OBJECT | properties=52516 | label=0 | frequency=1
[Snapshot 5] [Node www.google.com/xjs/_/js/k=xjs.s.en_us.h1ouzrlb2r4.o/am=daawyqycyp8pajaaelakblbabolhjq/rt=j/d=1/exm=sxfkg7bdhcfegbivluemc8mtfof7gzcrmhbfet4bactjw5qbtbahgcy33vzczyrbaecdoscrhsmidpopbjsamvytsetg8oteuz938cvwnddews9tlcxpltpbyq43ffdcsisb_wizaaabdaspnasyncbgddvlfootipv6llilummpckmusftlvsssckaeexdcshrbtnqatqtftccxz7ccdqik19baam1tf8frndnbz7utxzwccvugqbbr36a9cxj7lnbikchzc/ed=1/dg=2/rs=act90ofyxtscsan9nqx-rznh84qvcvoyya/m=uuupec?xjs=s2] type=6 | type_name=NetFlowObject | properties=www.google.com/xjs/_/js/k=xjs.s.en_us.h1ouzrlb2r4.o/am=daawyqycyp8pajaaelakblbabolhjq/rt=j/d=1/exm=sxfkg7bdhcfegbivluemc8mtfof7gzcrmhbfet4bactjw5qbtbahgcy33vzczyrbaecdoscrhsmidpopbjsamvytsetg8oteuz938cvwnddews9tlcxpltpbyq43ffdcsisb_wizaaabdaspnasyncbgddvlfootipv6llilummpckmusftlvsssckaeexdcshrbtnqatqtftccxz7ccdqik19baam1tf8frndnbz7utxzwccvugqbbr36a9cxj7lnbikchzc/ed=1/dg=2/rs=act90ofyxtscsan9nqx-rznh84qvcvoyya/m=uuupec?xjs=s2 | label=0 | frequency=1
[Snapshot 5] [Node 52.85.117.89] type=3 | type_name=NETFLOW_OBJECT | properties=52.85.117.89 | label=0 | frequency=2
[Snapshot 5] [Node 72.21.91.29] type=3 | type_name=NETFLOW_OBJECT | properties=72.21.91.29 | label=0 | frequency=2
[Snapshot 5] [Node /users/aalsahee/appdata/local/mozilla/firefox/profiles/a6gl280b.default/cache2/doomed/12411] type=5 | type_name=PRINCIPAL_LOCAL | properties= write | label=0 | frequency=2
[Snapshot 5] [Node www.google.com/logos/doodles/2018/winter-solstice-2018-northern-hemisphere-5609689915064320-law.gif] type=6 | type_name=NetFlowObject | properties=www.google.com/logos/doodles/2018/winter-solstice-2018-northern-hemisphere-5609689915064320-law.gif | label=0 | frequency=1
[Snapshot 5] [Node www.google.com/xjs/_/js/k=xjs.s.en_us.h1ouzrlb2r4.o/m=sxfkg7bdhcfegbivluemc8mtfof7gzcrmhbfet4bactjw5qbtbahgcy33vzccdoscrhsmidpopbjsamvytsetg8oteuz938cvwnddews9tlcxpltpbyq43ffdcsi/am=daawyqycyp8pajaaelakblbabolbjq/rt=j/d=1/dg=2/rs=act90ogmg6rr6oa277nskjoimyefvxoeoq] type=6 | type_name=NetFlowObject | properties=www.google.com/xjs/_/js/k=xjs.s.en_us.h1ouzrlb2r4.o/m=sxfkg7bdhcfegbivluemc8mtfof7gzcrmhbfet4bactjw5qbtbahgcy33vzccdoscrhsmidpopbjsamvytsetg8oteuz938cvwnddews9tlcxpltpbyq43ffdcsi/am=daawyqycyp8pajaaelakblbabolbjq/rt=j/d=1/dg=2/rs=act90ogmg6rr6oa277nskjoimyefvxoeoq | label=0 | frequency=1
[Snapshot 5] [Node www.google.com/gen_204?s=webhp&t=aft&atyp=csi&ei=y1sdxocujyocjgtqmziibq&rt=wsrt.396aft.279prt.69] type=6 | type_name=NetFlowObject | properties=www.google.com/gen_204?s=webhp&t=aft&atyp=csi&ei=y1sdxocujyocjgtqmziibq&rt=wsrt.396aft.279prt.69 | label=0 | frequency=1
[Snapshot 5] [Node tiles-cloudfront.cdn.mozilla.net/images/292d599cc7cac8fea8e81d95695dfeb0eb0e29bf.28159.png] type=6 | type_name=NetFlowObject | properties=tiles-cloudfront.cdn.mozilla.net/images/292d599cc7cac8fea8e81d95695dfeb0eb0e29bf.28159.png | label=0 | frequency=1
[Snapshot 5] [Node www.googleadservices.com/measurement?jaid=ajhaexjtdbgddr4-gmnbctih66ez8cx_spv6s83sojhytajmcc2s&jaidet=18178] type=6 | type_name=NetFlowObject | properties=www.googleadservices.com/measurement?jaid=ajhaexjtdbgddr4-gmnbctih66ez8cx_spv6s83sojhytajmcc2s&jaidet=18178 | label=0 | frequency=1
[Snapshot 5] [Node www.google.com/gen_204?atyp=csi&ei=y1sdxocujyocjgtqmziibq&s=webhp&t=all&imn=3&adh=&ima=2&ime=2&imeb=0&imeo=0&sys=hc.4&rt=aft.280dcl.78iml.280ol.925prt.69xjs.687xjsee.687xjses.558xjsls.40wsrt.396cst.0dnst.0rqst.0rspt.0rqstt.11unt.11cstt.11dit.471&zx=1545427916348] type=6 | type_name=NetFlowObject | properties=www.google.com/gen_204?atyp=csi&ei=y1sdxocujyocjgtqmziibq&s=webhp&t=all&imn=3&adh=&ima=2&ime=2&imeb=0&imeo=0&sys=hc.4&rt=aft.280dcl.78iml.280ol.925prt.69xjs.687xjsee.687xjses.558xjsls.40wsrt.396cst.0dnst.0rqst.0rspt.0rqstt.11unt.11cstt.11dit.471&zx=1545427916348 | label=0 | frequency=1
[Snapshot 5] [Node www.google.com/xjs/_/js/k=xjs.s.en_us.h1ouzrlb2r4.o/am=daawyqycyp8pajaaelakblbabolbjq/rt=j/d=1/exm=sxfkg7bdhcfegbivluemc8mtfof7gzcrmhbfet4bactjw5qbtbahgcy33vzccdoscrhsmidpopbjsamvytsetg8oteuz938cvwnddews9tlcxpltpbyq43ffdcsi/ed=1/dg=2/rs=act90ogmg6rr6oa277nskjoimyefvxoeoq/m=sb_wizaaabdasyncdvlfootiflipv6lummusfxz7ccd?xjs=s1] type=6 | type_name=NetFlowObject | properties=www.google.com/xjs/_/js/k=xjs.s.en_us.h1ouzrlb2r4.o/am=daawyqycyp8pajaaelakblbabolbjq/rt=j/d=1/exm=sxfkg7bdhcfegbivluemc8mtfof7gzcrmhbfet4bactjw5qbtbahgcy33vzccdoscrhsmidpopbjsamvytsetg8oteuz938cvwnddews9tlcxpltpbyq43ffdcsi/ed=1/dg=2/rs=act90ogmg6rr6oa277nskjoimyefvxoeoq/m=sb_wizaaabdasyncdvlfootiflipv6lummusfxz7ccd?xjs=s1 | label=0 | frequency=1
[Snapshot 5] [Node www.google.com/gen_204?atyp=csi&ei=y1sdxocujyocjgtqmziibq&s=jsa&jsi=st.0et.focusn.idpopbcn.1&zx=1545427916053] type=6 | type_name=NetFlowObject | properties=www.google.com/gen_204?atyp=csi&ei=y1sdxocujyocjgtqmziibq&s=jsa&jsi=st.0et.focusn.idpopbcn.1&zx=1545427916053 | label=0 | frequency=1
[Snapshot 5] [Node www.google.com/search?site=&q=winter+solstice&oi=ddle&ct=winter-solstice-2018-northern-hemisphere-5609689915064320-law&hl=en&kgmid=/m/02qjfw4&sa=x&ved=0ahukewigpr7p77hfahudjomkhdambleqpqgh&biw=1536&bih=755&dpr=1.25] type=6 | type_name=NetFlowObject | properties=www.google.com/search?site=&q=winter+solstice&oi=ddle&ct=winter-solstice-2018-northern-hemisphere-5609689915064320-law&hl=en&kgmid=/m/02qjfw4&sa=x&ved=0ahukewigpr7p77hfahudjomkhdambleqpqgh&biw=1536&bih=755&dpr=1.25 | label=0 | frequency=3
[Snapshot 5] [Node googleads.g.doubleclick.net/pagead/drt/si?ogt=1&pli=1&auth=2wymrkmijnt9obt2jdwe4ju8hi74qcjccggqhel3dt6arcfq73leenzkuixl9ejdmv932q.] type=6 | type_name=NetFlowObject | properties=googleads.g.doubleclick.net/pagead/drt/si?ogt=1&pli=1&auth=2wymrkmijnt9obt2jdwe4ju8hi74qcjccggqhel3dt6arcfq73leenzkuixl9ejdmv932q. | label=0 | frequency=1
[Snapshot 5] [Node www.google.com/complete/search?q&cp=0&client=psy-ab&xssi=t&gs_ri=gws-wiz&hl=en&authuser=0&psi=y1sdxocujyocjgtqmziibq.1545427916080] type=6 | type_name=NetFlowObject | properties=www.google.com/complete/search?q&cp=0&client=psy-ab&xssi=t&gs_ri=gws-wiz&hl=en&authuser=0&psi=y1sdxocujyocjgtqmziibq.1545427916080 | label=0 | frequency=1
[Snapshot 5] [Node id.google.com/verify/afgsmbx7_zo-1k3msdthaxao7tildtrn9ldvjacu6xi7hrz9sz0bvifx2u1vnneqh0if-np_g7e8fqgf5sh0d9ks0fdwzp_slj1fbrhxovw07hjhkyecqg] type=6 | type_name=NetFlowObject | properties=id.google.com/verify/afgsmbx7_zo-1k3msdthaxao7tildtrn9ldvjacu6xi7hrz9sz0bvifx2u1vnneqh0if-np_g7e8fqgf5sh0d9ks0fdwzp_slj1fbrhxovw07hjhkyecqg | label=0 | frequency=1
[Snapshot 5] [Node www.google.com/gen_204?s=web&t=aft&atyp=csi&ei=zvsdxopveabljwtz07lgcq&rt=wsrt.211aft.824prt.795sct.662] type=6 | type_name=NetFlowObject | properties=www.google.com/gen_204?s=web&t=aft&atyp=csi&ei=zvsdxopveabljwtz07lgcq&rt=wsrt.211aft.824prt.795sct.662 | label=0 | frequency=2
[Snapshot 5] [Node notifications.google.com/u/0/widget?sourceid=1&hl=en&origin=https%3a%2f%2fwww.google.com&uc=1&usegapi=1&jsh=m%3b%2f_%2fscs%2fabc-static%2f_%2fjs%2fk%3dgapi.gapi.en.fg3dtgkd_wc.o%2frt%3dj%2fd%3d1%2frs%3dahpooo_znd1q_9wfb-ouwsmjmff_7hqbqa%2fm%3d__features__#pid=1&_methods=onerror%2coninfo%2chidenotificationwidget%2cpostsharedmessage%2creauth%2csetnotificationwidgetheight%2csetnotificationwidgetsize%2cswitchto%2cnavigateto%2csetnotificationtext%2csetnotificationanimation%2cgetnotificationtext%2cvalidateuser%2c_ready&id=i0_1545427917837&_gfid=i0_1545427917837&parent=https%3a%2f%2fwww.google.com&pfname=&rpctoken=10426575] type=6 | type_name=NetFlowObject | properties=notifications.google.com/u/0/widget?sourceid=1&hl=en&origin=https%3a%2f%2fwww.google.com&uc=1&usegapi=1&jsh=m%3b%2f_%2fscs%2fabc-static%2f_%2fjs%2fk%3dgapi.gapi.en.fg3dtgkd_wc.o%2frt%3dj%2fd%3d1%2frs%3dahpooo_znd1q_9wfb-ouwsmjmff_7hqbqa%2fm%3d__features__#pid=1&_methods=onerror%2coninfo%2chidenotificationwidget%2cpostsharedmessage%2creauth%2csetnotificationwidgetheight%2csetnotificationwidgetsize%2cswitchto%2cnavigateto%2csetnotificationtext%2csetnotificationanimation%2cgetnotificationtext%2cvalidateuser%2c_ready&id=i0_1545427917837&_gfid=i0_1545427917837&parent=https%3a%2f%2fwww.google.com&pfname=&rpctoken=10426575 | label=0 | frequency=1
[Snapshot 5] [Node notifications.google.com] type=3 | type_name=NETFLOW_OBJECT | properties=notifications.google.com | label=0 | frequency=13
[Snapshot 5] [Node and9gcrptnmbg6tdf8kdbomkrbiqttl5kjm10s3ywr0k385ytyatnkiszflifcy&usqp=cai] type=5 | type_name=PRINCIPAL_LOCAL | properties= web_request | label=0 | frequency=1
[Snapshot 5] [Node notifications.google.com/_/scs/social-static/_/js/k=boq.notificationsogbui.en.lriuqiyba9w.o/ck=boq.notificationsogbui.f1qhazidgqq.l.f4.o/am=aaaaga/rt=j/d=1/exm=ojurvb_b_tpwmwg8b/excm=home_b_tp/ed=1/rs=agltccnmthdopuwrz7lcdriht6oqwgdyqw/m=cyo4weefq78cg4es5dgkrikbizt63l1aakblujvkclbjkvcmi6k7cmjay1bmduzueo6y8edprpyrdrqeradsdcwhbspsfsbuas9hdwo9eexazchcxvmnvdxbsrybaw3pyazozeebvgsfedodicde5qflchksk3ehc6ubdiwp1ybkjkdxelwddkfmi3lfbmdr7qo02jieo7nxecrhjpxdwi7sfcws9tlcxqtzbzbml3c] type=6 | type_name=NetFlowObject | properties=notifications.google.com/_/scs/social-static/_/js/k=boq.notificationsogbui.en.lriuqiyba9w.o/ck=boq.notificationsogbui.f1qhazidgqq.l.f4.o/am=aaaaga/rt=j/d=1/exm=ojurvb_b_tpwmwg8b/excm=home_b_tp/ed=1/rs=agltccnmthdopuwrz7lcdriht6oqwgdyqw/m=cyo4weefq78cg4es5dgkrikbizt63l1aakblujvkclbjkvcmi6k7cmjay1bmduzueo6y8edprpyrdrqeradsdcwhbspsfsbuas9hdwo9eexazchcxvmnvdxbsrybaw3pyazozeebvgsfedodicde5qflchksk3ehc6ubdiwp1ybkjkdxelwddkfmi3lfbmdr7qo02jieo7nxecrhjpxdwi7sfcws9tlcxqtzbzbml3c | label=0 | frequency=1
[Snapshot 5] [Node notifications.google.com/_/scs/social-static/_/js/k=boq.notificationsogbui.en.lriuqiyba9w.o/ck=boq.notificationsogbui.f1qhazidgqq.l.f4.o/am=aaaaga/rt=j/d=1/exm=_b_tpwmwg8b/excm=home_b_tp/ed=1/rs=agltccnmthdopuwrz7lcdriht6oqwgdyqw/m=ojurvb] type=6 | type_name=NetFlowObject | properties=notifications.google.com/_/scs/social-static/_/js/k=boq.notificationsogbui.en.lriuqiyba9w.o/ck=boq.notificationsogbui.f1qhazidgqq.l.f4.o/am=aaaaga/rt=j/d=1/exm=_b_tpwmwg8b/excm=home_b_tp/ed=1/rs=agltccnmthdopuwrz7lcdriht6oqwgdyqw/m=ojurvb | label=0 | frequency=1
[Snapshot 5] [Node session_192.168.223.130_52336] type=3 | type_name=NETFLOW_OBJECT | properties=session_192.168.223.130_52336 | label=0 | frequency=3
[Snapshot 5] [Node and9gcscxpwugy7oty1ja-jidrno9iyis1tpzovd1izlnvoqi8n10iv2grsrohe&usqp=cai] type=5 | type_name=PRINCIPAL_LOCAL | properties= web_request | label=0 | frequency=1
