[Snapshot 0] [Node NOPROCESSNAME_1848] type=5 | type_name=PRINCIPAL_LOCAL | properties=NOPROCESSNAME_1848 | label=0 | frequency=2
[Snapshot 3] [Node c:"/windows/system32/ntmarta.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/ntmarta.dll | label=0 | frequency=4
[Snapshot 3] [Node c:"/windows/system32/wevtapi.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/wevtapi.dll | label=0 | frequency=3
[Snapshot 3] [Node /windows/serviceprofiles/localservice/appdata/local/lastalive0.dat] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/serviceprofiles/localservice/appdata/local/lastalive0.dat | label=0 | frequency=1
[Snapshot 3] [Node /windows/serviceprofiles/localservice/appdata/local] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/serviceprofiles/localservice/appdata/local | label=0 | frequency=1
[Snapshot 3] [Node c:"/windows/system32/svchost.exe_896] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/svchost.exe_896 | label=0 | frequency=4
[Snapshot 3] [Node /windows/serviceprofiles/localservice/appdata/local/~fontcache-fontface.dat] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/serviceprofiles/localservice/appdata/local/~fontcache-fontface.dat | label=0 | frequency=1
[Snapshot 3] [Node /windows/serviceprofiles/localservice/appdata/local/~fontcache-system.dat] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/serviceprofiles/localservice/appdata/local/~fontcache-system.dat | label=0 | frequency=1
[Snapshot 3] [Node c:"/windows/winsxs/x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_41e6975e2bd6f2b2] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/winsxs/x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_41e6975e2bd6f2b2 | label=0 | frequency=7
[Snapshot 3] [Node /windows/serviceprofiles/localservice/appdata/local/fontcache-fontface.dat] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/serviceprofiles/localservice/appdata/local/fontcache-fontface.dat | label=0 | frequency=1
[Snapshot 3] [Node NOPROCESSNAME_840] type=0 | type_name=SUBJECT_PROCESS | properties=NOPROCESSNAME_840 | label=0 | frequency=1
[Snapshot 3] [Node c:"/windows/system32/audiodg.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/audiodg.exe | label=0 | frequency=3
[Snapshot 3] [Node /windows/system32/winevt/logs/application.evtx] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/winevt/logs/application.evtx | label=0 | frequency=1
[Snapshot 3] [Node /windows/system32/audiodg.exe_1008] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/audiodg.exe_1008 | label=0 | frequency=5
[Snapshot 3] [Node /windows/system32/audiodg.exe_1016] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/audiodg.exe_1016 | label=0 | frequency=15
[Snapshot 3] [Node NOPROCESSNAME_824] type=0 | type_name=SUBJECT_PROCESS | properties=NOPROCESSNAME_824 | label=0 | frequency=2
[Snapshot 3] [Node c:"/windows/apppatch/sysmain.sdb] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/apppatch/sysmain.sdb | label=0 | frequency=2
[Snapshot 3] [Node c:"/windows/system32/shacct.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/shacct.dll | label=0 | frequency=3
[Snapshot 3] [Node c:"/windows/system32/samlib.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/samlib.dll | label=0 | frequency=2
[Snapshot 3] [Node c:"/windows/system32/nlaapi.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/nlaapi.dll | label=0 | frequency=11
[Snapshot 3] [Node c:"/windows/system32/atl.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/atl.dll | label=0 | frequency=2
[Snapshot 3] [Node c:"/windows/system32/en-us/audiodg.exe.mui] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/en-us/audiodg.exe.mui | label=0 | frequency=5
[Snapshot 3] [Node c:"/windows/system32/dsrole.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/dsrole.dll | label=0 | frequency=17
[Snapshot 3] [Node c:"/windows/system32/uxtheme.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/uxtheme.dll | label=0 | frequency=5
[Snapshot 3] [Node c:"/windows/winsxs/x86_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.7601.17514_none_72d18a4386696c80] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/winsxs/x86_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.7601.17514_none_72d18a4386696c80 | label=0 | frequency=2
[Snapshot 3] [Node c:"/windows/winsxs/x86_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.7601.17514_none_72d18a4386696c80/gdiplus.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/winsxs/x86_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.7601.17514_none_72d18a4386696c80/gdiplus.dll | label=0 | frequency=2
[Snapshot 3] [Node c:"/windows/system32/dui70.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/dui70.dll | label=0 | frequency=3
[Snapshot 3] [Node c:"/windows/system32/duser.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/duser.dll | label=0 | frequency=3
[Snapshot 3] [Node c:"/windows/system32/sens.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/sens.dll | label=0 | frequency=2
[Snapshot 3] [Node NOPROCESSNAME_872] type=0 | type_name=SUBJECT_PROCESS | properties=NOPROCESSNAME_872 | label=0 | frequency=2
[Snapshot 3] [Node c:"/windows/system32/es.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/es.dll | label=0 | frequency=13
[Snapshot 3] [Node c:"/windows/system32/cscsvc.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/cscsvc.dll | label=0 | frequency=2
[Snapshot 3] [Node c:"/windows/system32/taskschd.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/taskschd.dll | label=0 | frequency=20
[Snapshot 3] [Node c:"/windows/system32/slc.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/slc.dll | label=0 | frequency=3
[Snapshot 3] [Node c:"/windows/system32/dwmapi.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/dwmapi.dll | label=0 | frequency=4
[Snapshot 3] [Node /windows/system32/svchost.exe_1184] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/svchost.exe_1184 | label=0 | frequency=17
[Snapshot 3] [Node c:"/windows/system32/dhcpcsvc6.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/dhcpcsvc6.dll | label=0 | frequency=3
[Snapshot 3] [Node c:"/windows/system32/wtsapi32.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/wtsapi32.dll | label=0 | frequency=5
[Snapshot 3] [Node c:"/windows/system32/fwpuclnt.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/fwpuclnt.dll | label=0 | frequency=4
[Snapshot 3] [Node c:"/windows/system32/xmllite.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/xmllite.dll | label=0 | frequency=3
[Snapshot 3] [Node c:"/windows/system32/dhcpcsvc.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/dhcpcsvc.dll | label=0 | frequency=3
[Snapshot 3] [Node c:"/windows/system32/wkscli.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/wkscli.dll | label=0 | frequency=4
[Snapshot 3] [Node c:"/windows/system32/srvcli.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/srvcli.dll | label=0 | frequency=3
[Snapshot 3] [Node c:"/windows/system32/netutils.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/netutils.dll | label=0 | frequency=5
[Snapshot 3] [Node c:"/windows/system32/netapi32.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/netapi32.dll | label=0 | frequency=3
[Snapshot 3] [Node c:"/windows/system32/windowscodecs.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/windowscodecs.dll | label=0 | frequency=4
[Snapshot 3] [Node c:"/windows/branding/basebrd/basebrd.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/branding/basebrd/basebrd.dll | label=0 | frequency=23
[Snapshot 3] [Node c:"/windows/system32/winbrand.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/winbrand.dll | label=0 | frequency=24
[Snapshot 3] [Node /windows/tasks/schedlgu.txt] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/tasks/schedlgu.txt | label=0 | frequency=1
[Snapshot 3] [Node c:"/windows/system32/svchost.exe_920] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/svchost.exe_920 | label=0 | frequency=4
[Snapshot 3] [Node c:"/windows/system32/fveapi.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/fveapi.dll | label=0 | frequency=2
[Snapshot 3] [Node c:"/windows/system32/ktmw32.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/ktmw32.dll | label=0 | frequency=3
[Snapshot 3] [Node NOPROCESSNAME_920] type=0 | type_name=SUBJECT_PROCESS | properties=NOPROCESSNAME_920 | label=0 | frequency=2
[Snapshot 3] [Node /windows/system32/spoolsv.exe_1300] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/spoolsv.exe_1300 | label=0 | frequency=15
[Snapshot 3] [Node c:"/windows/system32/spoolsv.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/spoolsv.exe | label=0 | frequency=2
[Snapshot 3] [Node c:"/windows/system32/credui.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/credui.dll | label=0 | frequency=2
[Snapshot 3] [Node /windows/system32/svchost.exe_1328] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/svchost.exe_1328 | label=0 | frequency=29
[Snapshot 3] [Node c:"/windows/system32/en-us/firewallapi.dll.mui] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/en-us/firewallapi.dll.mui | label=0 | frequency=5
[Snapshot 3] [Node c:"/windows/system32/samcli.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/samcli.dll | label=0 | frequency=2
[Snapshot 3] [Node c:"/windows/fonts/staticcache.dat] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/fonts/staticcache.dat | label=0 | frequency=2
[Snapshot 3] [Node c:"/program files/common files/microsoft shared/ink/tiptsf.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/program files/common files/microsoft shared/ink/tiptsf.dll | label=0 | frequency=2
[Snapshot 3] [Node NOPROCESSNAME_1328] type=0 | type_name=SUBJECT_PROCESS | properties=NOPROCESSNAME_1328 | label=0 | frequency=2
[Snapshot 3] [Node /program files/vmware/vmware tools/vmtoolsd.exe_1796] type=5 | type_name=PRINCIPAL_LOCAL | properties=/program files/vmware/vmware tools/vmtoolsd.exe_1796 | label=0 | frequency=2
[Snapshot 3] [Node /program files/vmware/vmware tools/vmtoolsd.exe_2232] type=5 | type_name=PRINCIPAL_LOCAL | properties=/program files/vmware/vmware tools/vmtoolsd.exe_2232 | label=0 | frequency=5
[Snapshot 3] [Node /windows/system32/wbem/wmiprvse.exe_2180] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/wbem/wmiprvse.exe_2180 | label=0 | frequency=7
[Snapshot 3] [Node NOPROCESSNAME_1760] type=0 | type_name=SUBJECT_PROCESS | properties=NOPROCESSNAME_1760 | label=0 | frequency=2
[Snapshot 3] [Node /windows/system32/searchindexer.exe_2612] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/searchindexer.exe_2612 | label=0 | frequency=14
[Snapshot 3] [Node c:"/windows/system32/searchindexer.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/searchindexer.exe | label=0 | frequency=2
[Snapshot 3] [Node c:"/windows/system32/csrss.exe_408] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/csrss.exe_408 | label=0 | frequency=2
[Snapshot 3] [Node c:"/windows/system32/wdi/{86432a0b-3c7d-4ddf-a89c-172faa90485d}/{39c5471a-50eb-49ea-b215-86eec13dfb12}/snapshot.etl] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/wdi/{86432a0b-3c7d-4ddf-a89c-172faa90485d}/{39c5471a-50eb-49ea-b215-86eec13dfb12}/snapshot.etl | label=0 | frequency=26
[Snapshot 3] [Node /windows/system32/wdi/{86432a0b-3c7d-4ddf-a89c-172faa90485d}/{39c5471a-50eb-49ea-b215-86eec13dfb12}/snapshot.etl] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/wdi/{86432a0b-3c7d-4ddf-a89c-172faa90485d}/{39c5471a-50eb-49ea-b215-86eec13dfb12}/snapshot.etl | label=0 | frequency=1
[Snapshot 3] [Node c:"/windows/system32/svchost.exe_1328] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/svchost.exe_1328 | label=0 | frequency=2
[Snapshot 3] [Node c:"/windows/system32/mmc.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/mmc.exe | label=0 | frequency=9
[Snapshot 3] [Node /windows/system32/wdi/{86432a0b-3c7d-4ddf-a89c-172faa90485d}/s-1-5-21-450080267-1945256726-3465656282-1000_userdata.bin] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/wdi/{86432a0b-3c7d-4ddf-a89c-172faa90485d}/s-1-5-21-450080267-1945256726-3465656282-1000_userdata.bin | label=0 | frequency=1
[Snapshot 3] [Node c:"/windows/system32/en-us/mmc.exe.mui] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/en-us/mmc.exe.mui | label=0 | frequency=3
[Snapshot 3] [Node c:"/windows/explorer.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/explorer.exe | label=0 | frequency=2
[Snapshot 3] [Node /windows/system32/mmc.exe_3248] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/mmc.exe_3248 | label=0 | frequency=4
[Snapshot 3] [Node c:"/windows/system32/stdole2.tlb] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/stdole2.tlb | label=0 | frequency=2
[Snapshot 3] [Node c:"/users/aalsahee/appdata/local/temp] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/users/aalsahee/appdata/local/temp | label=0 | frequency=4
[Snapshot 3] [Node /windows/explorer.exe_1760] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/explorer.exe_1760 | label=0 | frequency=18
[Snapshot 3] [Node c:"/programdata/microsoft/windows/start menu/desktop.ini] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/programdata/microsoft/windows/start menu/desktop.ini | label=0 | frequency=3
[Snapshot 3] [Node c:"/users/aalsahee/appdata/roaming/microsoft/windows/start menu/desktop.ini] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/users/aalsahee/appdata/roaming/microsoft/windows/start menu/desktop.ini | label=0 | frequency=2
[Snapshot 3] [Node /windows/system32/dllhost.exe_3836] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/dllhost.exe_3836 | label=0 | frequency=18
[Snapshot 3] [Node c:"/windows/winsxs/x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.17514_none_ec83dffa859149af] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/winsxs/x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.17514_none_ec83dffa859149af | label=0 | frequency=3
[Snapshot 3] [Node c:"/windows/winsxs/x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.17514_none_ec83dffa859149af/comctl32.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/winsxs/x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.17514_none_ec83dffa859149af/comctl32.dll | label=0 | frequency=4
[Snapshot 3] [Node c:"/windows/system32/dllhost.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/dllhost.exe | label=0 | frequency=4
[Snapshot 3] [Node /windows/system32/consent.exe_3800] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/consent.exe_3800 | label=0 | frequency=32
[Snapshot 3] [Node c:"/windows/system32/urlmon.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/urlmon.dll | label=0 | frequency=3
[Snapshot 3] [Node c:"/python27] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/python27 | label=0 | frequency=5
[Snapshot 3] [Node c:"/windows/system32/bcrypt.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/bcrypt.dll | label=0 | frequency=2
[Snapshot 3] [Node c:"/progra~1/micros~1/office14] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/progra~1/micros~1/office14 | label=0 | frequency=6
[Snapshot 3] [Node c:"/windows/system32/mssvp.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/mssvp.dll | label=0 | frequency=2
[Snapshot 3] [Node c:"/windows/system32/eventvwr.msc] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/eventvwr.msc | label=0 | frequency=2
[Snapshot 3] [Node /windows/system32/svchost.exe_892] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/svchost.exe_892 | label=0 | frequency=5
[Snapshot 3] [Node /windows/system32/mmc.exe_3792] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/mmc.exe_3792 | label=0 | frequency=2
[Snapshot 3] [Node c:"/windows/explorer.exe_1760] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/explorer.exe_1760 | label=0 | frequency=3
[Snapshot 3] [Node c:"/windows/system32/consent.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/consent.exe | label=0 | frequency=4
[Snapshot 3] [Node c:"/windows/system32/ncrypt.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/ncrypt.dll | label=0 | frequency=17
[Snapshot 3] [Node c:"/windows/system32/msctfmonitor.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/msctfmonitor.dll | label=0 | frequency=19
[Snapshot 3] [Node c:"/users/aalsahee] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/users/aalsahee | label=0 | frequency=13
[Snapshot 3] [Node c:"/windows/system32/mapi32.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/mapi32.dll | label=0 | frequency=2
[Snapshot 3] [Node c:"/windows/system32/imageres.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/imageres.dll | label=0 | frequency=16
[Snapshot 3] [Node c:"/windows/system32/svchost.exe_636] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/svchost.exe_636 | label=0 | frequency=2
[Snapshot 3] [Node c:"/windows/system32/msimg32.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/msimg32.dll | label=0 | frequency=28
[Snapshot 3] [Node c:"/windows/system32/wmsgapi.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/wmsgapi.dll | label=0 | frequency=2
[Snapshot 3] [Node c:"/windows/system32/winmm.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/winmm.dll | label=0 | frequency=31
[Snapshot 3] [Node c:"/windows/system32/userenv.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/userenv.dll | label=0 | frequency=3
[Snapshot 3] [Node c:"/windows/system32/idstore.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/idstore.dll | label=0 | frequency=3
[Snapshot 3] [Node NOPROCESSNAME_636] type=0 | type_name=SUBJECT_PROCESS | properties=NOPROCESSNAME_636 | label=0 | frequency=2
[Snapshot 3] [Node /windows/system32/dllhost.exe_3876] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/dllhost.exe_3876 | label=0 | frequency=17
[Snapshot 3] [Node /windows/system32/consent.exe_892] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/consent.exe_892 | label=0 | frequency=1
[Snapshot 3] [Node /windows/system32/mmc.exe_3908] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/mmc.exe_3908 | label=0 | frequency=74
[Snapshot 3] [Node c:"/windows/winsxs/x86_microsoft.vc80.crt_1fc8b3b9a1e18e3b_8.0.50727.4940_none_d08cc06a442b34fc] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/winsxs/x86_microsoft.vc80.crt_1fc8b3b9a1e18e3b_8.0.50727.4940_none_d08cc06a442b34fc | label=0 | frequency=3
[Snapshot 3] [Node c:"/users/aalsahee/appdata/roaming/microsoft/mmc/eventvwr] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/users/aalsahee/appdata/roaming/microsoft/mmc/eventvwr | label=0 | frequency=4
