Variant_ID,Model,Condition,Strategy,Description,R1,R2,R3,Mean,UsabilityFlag,Source
Qwen7B-nImp-046,Qwen2.5-7B,w/o Imperceptibility,Replacement,make->cmake build,5,5,5,5.0,Y,human_rating
Qwen7B-nImp-047,Qwen2.5-7B,w/o Imperceptibility,Rewriting,make->cmake build,4,4,3,3.67,N,human_rating
Qwen7B-nImp-048,Qwen2.5-7B,w/o Imperceptibility,Replacement,tar->7z compress,5,5,4,4.67,Y,human_rating
Qwen7B-nImp-049,Qwen2.5-7B,w/o Imperceptibility,Rewriting,go binary->rust binary,2,2,2,2.0,N,human_rating
Qwen7B-nImp-050,Qwen2.5-7B,w/o Imperceptibility,Extension,java->node service,4,4,3,3.67,N,human_rating
Qwen7B-nImp-051,Qwen2.5-7B,w/o Imperceptibility,Rewriting,cron->systemd timer,4,4,4,4.0,Y,human_rating
Qwen7B-nImp-052,Qwen2.5-7B,w/o Imperceptibility,Extension,wget->curl monitoring flag,3,4,5,4.0,Y,human_rating
Qwen7B-nImp-053,Qwen2.5-7B,w/o Imperceptibility,Extension,tcl->lua bind,3,3,2,2.67,N,human_rating
Qwen7B-nImp-054,Qwen2.5-7B,w/o Imperceptibility,Rewriting,lsof piped grep,3,5,4,4.0,Y,human_rating
Qwen7B-nImp-055,Qwen2.5-7B,w/o Imperceptibility,Replacement,cron->systemd timer,5,4,5,4.67,Y,human_rating
Qwen7B-nImp-056,Qwen2.5-7B,w/o Imperceptibility,Extension,tar->7z compress,3,3,3,3.0,N,human_rating
Qwen7B-nImp-057,Qwen2.5-7B,w/o Imperceptibility,Extension,perl->ruby web util,4,4,5,4.33,Y,human_rating
Qwen7B-nImp-058,Qwen2.5-7B,w/o Imperceptibility,Extension,scp->rsync over SSH,1,1,1,1.0,N,human_rating
Qwen7B-nImp-059,Qwen2.5-7B,w/o Imperceptibility,Rewriting,perl->ruby web util,4,5,5,4.67,Y,human_rating
Qwen7B-nImp-060,Qwen2.5-7B,w/o Imperceptibility,Replacement,mv->cp keep src,4,4,4,4.0,Y,human_rating
Qwen7B-nImp-061,Qwen2.5-7B,w/o Imperceptibility,Extension,cron->systemd timer,2,3,3,2.67,N,human_rating
Qwen7B-nImp-062,Qwen2.5-7B,w/o Imperceptibility,Rewriting,tcpdump within netstat,3,2,3,2.67,N,human_rating
Qwen7B-nImp-063,Qwen2.5-7B,w/o Imperceptibility,Extension,tcpdump within netstat,5,4,3,4.0,Y,human_rating
Qwen7B-nImp-064,Qwen2.5-7B,w/o Imperceptibility,Extension,nc revshell wrapped systemctl,2,1,2,1.67,N,human_rating
Qwen7B-nImp-065,Qwen2.5-7B,w/o Imperceptibility,Replacement,cron->systemd timer,3,2,3,2.67,N,human_rating
Qwen7B-nImp-066,Qwen2.5-7B,w/o Imperceptibility,Rewriting,python script->php handler,4,3,4,3.67,N,human_rating
Qwen7B-nImp-067,Qwen2.5-7B,w/o Imperceptibility,Replacement,wget->curl monitoring flag,2,2,3,2.33,N,human_rating
Qwen7B-nImp-068,Qwen2.5-7B,w/o Imperceptibility,Extension,python->bash IO redirect,2,3,4,3.0,N,human_rating
Qwen7B-nImp-069,Qwen2.5-7B,w/o Imperceptibility,Extension,tcpdump within netstat,3,3,3,3.0,N,human_rating
Qwen7B-nImp-070,Qwen2.5-7B,w/o Imperceptibility,Extension,ssh tunnel inside cron,1,1,1,1.0,N,human_rating
Qwen7B-nImp-071,Qwen2.5-7B,w/o Imperceptibility,Replacement,mv->cp keep src,3,3,3,3.0,N,human_rating
Qwen7B-nImp-072,Qwen2.5-7B,w/o Imperceptibility,Rewriting,tcl->lua bind,4,4,3,3.67,N,human_rating
Qwen7B-nImp-073,Qwen2.5-7B,w/o Imperceptibility,Extension,python script->php handler,2,1,1,1.33,N,human_rating
Qwen7B-nImp-074,Qwen2.5-7B,w/o Imperceptibility,Rewriting,tar->7z compress,4,4,4,4.0,Y,human_rating
Qwen7B-nImp-075,Qwen2.5-7B,w/o Imperceptibility,Rewriting,ssh tunnel inside cron,3,3,4,3.33,N,human_rating
Qwen7B-nImp-076,Qwen2.5-7B,w/o Imperceptibility,Replacement,mv->cp keep src,2,4,4,3.33,N,human_rating
Qwen7B-nImp-077,Qwen2.5-7B,w/o Imperceptibility,Replacement,tar->7z compress,3,4,3,3.33,N,human_rating
Qwen7B-nImp-078,Qwen2.5-7B,w/o Imperceptibility,Replacement,tcl->lua bind,2,2,3,2.33,N,human_rating
Qwen7B-nImp-079,Qwen2.5-7B,w/o Imperceptibility,Extension,ssh->openssh-keygen,3,3,3,3.0,N,human_rating
Qwen7B-nImp-080,Qwen2.5-7B,w/o Imperceptibility,Replacement,java->node service,3,2,3,2.67,N,human_rating
Qwen7B-nImp-081,Qwen2.5-7B,w/o Imperceptibility,Rewriting,ssh tunnel inside cron,4,4,4,4.0,Y,human_rating
Qwen7B-nImp-082,Qwen2.5-7B,w/o Imperceptibility,Rewriting,tcl->lua bind,5,5,5,5.0,Y,human_rating
Qwen7B-nImp-083,Qwen2.5-7B,w/o Imperceptibility,Replacement,tar->7z compress,1,2,2,1.67,N,human_rating
Qwen7B-nImp-084,Qwen2.5-7B,w/o Imperceptibility,Extension,java->node service,5,5,5,5.0,Y,human_rating
Qwen7B-nImp-085,Qwen2.5-7B,w/o Imperceptibility,Replacement,exfil around log rotation,4,4,4,4.0,Y,human_rating
Qwen7B-nImp-086,Qwen2.5-7B,w/o Imperceptibility,Extension,bash->sh -c shim,3,3,3,3.0,N,human_rating
Qwen7B-nImp-087,Qwen2.5-7B,w/o Imperceptibility,Extension,tcl->lua bind,5,4,4,4.33,Y,human_rating
Qwen7B-nImp-088,Qwen2.5-7B,w/o Imperceptibility,Replacement,dd dump within fsck,5,5,4,4.67,Y,human_rating
Qwen7B-nImp-089,Qwen2.5-7B,w/o Imperceptibility,Rewriting,nc->socat tunnel,4,4,4,4.0,Y,human_rating
Qwen7B-nImp-090,Qwen2.5-7B,w/o Imperceptibility,Extension,python script->php handler,4,5,5,4.67,Y,human_rating
Qwen7B-nImp-091,Qwen2.5-7B,w/o Imperceptibility,Replacement,tcpdump within netstat,4,4,4,4.0,Y,human_rating
Qwen7B-nImp-092,Qwen2.5-7B,w/o Imperceptibility,Replacement,java->node service,5,4,4,4.33,Y,human_rating
Qwen7B-nImp-093,Qwen2.5-7B,w/o Imperceptibility,Replacement,exfil around log rotation,4,4,4,4.0,Y,human_rating
Qwen7B-nImp-094,Qwen2.5-7B,w/o Imperceptibility,Extension,make->cmake build,3,3,3,3.0,N,human_rating
Qwen7B-nImp-095,Qwen2.5-7B,w/o Imperceptibility,Rewriting,ssh tunnel inside cron,4,5,4,4.33,Y,human_rating
Qwen7B-nImp-096,Qwen2.5-7B,w/o Imperceptibility,Rewriting,tcl->lua bind,5,5,5,5.0,Y,human_rating
Qwen7B-nImp-097,Qwen2.5-7B,w/o Imperceptibility,Extension,mv->cp keep src,4,5,4,4.33,Y,human_rating
Qwen7B-nImp-098,Qwen2.5-7B,w/o Imperceptibility,Extension,scp->rsync over SSH,2,3,4,3.0,N,human_rating
Qwen7B-nImp-099,Qwen2.5-7B,w/o Imperceptibility,Extension,go binary->rust binary,5,5,5,5.0,Y,human_rating
Qwen7B-nImp-100,Qwen2.5-7B,w/o Imperceptibility,Extension,openssl piped curl,3,4,3,3.33,N,human_rating
Qwen7B-nHrd-001,Qwen2.5-7B,w/o Hardness,Rewriting,exfil around log rotation,4,5,5,4.67,Y,human_rating
Qwen7B-nHrd-002,Qwen2.5-7B,w/o Hardness,Rewriting,scp->rsync over SSH,5,5,5,5.0,Y,human_rating
Qwen7B-nHrd-003,Qwen2.5-7B,w/o Hardness,Replacement,cmd->powershell diag arg,2,2,3,2.33,N,human_rating
Qwen7B-nHrd-004,Qwen2.5-7B,w/o Hardness,Extension,tcpdump within netstat,4,5,5,4.67,Y,human_rating
Qwen7B-nHrd-005,Qwen2.5-7B,w/o Hardness,Extension,tcl->lua bind,3,3,3,3.0,N,human_rating
Qwen7B-nHrd-006,Qwen2.5-7B,w/o Hardness,Extension,tar->7z compress,5,4,5,4.67,Y,human_rating
Qwen7B-nHrd-007,Qwen2.5-7B,w/o Hardness,Rewriting,openssl piped curl,4,4,4,4.0,Y,human_rating
Qwen7B-nHrd-008,Qwen2.5-7B,w/o Hardness,Rewriting,openssl piped curl,3,3,3,3.0,N,human_rating
Qwen7B-nHrd-009,Qwen2.5-7B,w/o Hardness,Extension,python script->php handler,5,5,5,5.0,Y,human_rating
Qwen7B-nHrd-010,Qwen2.5-7B,w/o Hardness,Rewriting,mv->cp keep src,4,4,5,4.33,Y,human_rating
Qwen7B-nHrd-011,Qwen2.5-7B,w/o Hardness,Replacement,bash->sh -c shim,4,4,5,4.33,Y,human_rating
Qwen7B-nHrd-012,Qwen2.5-7B,w/o Hardness,Replacement,tar->7z compress,4,5,4,4.33,Y,human_rating
Qwen7B-nHrd-013,Qwen2.5-7B,w/o Hardness,Rewriting,cron->systemd timer,3,4,4,3.67,N,human_rating
Qwen7B-nHrd-014,Qwen2.5-7B,w/o Hardness,Rewriting,exfil around log rotation,4,4,5,4.33,Y,human_rating
Qwen7B-nHrd-015,Qwen2.5-7B,w/o Hardness,Extension,dd dump within fsck,4,5,5,4.67,Y,human_rating
Qwen7B-nHrd-016,Qwen2.5-7B,w/o Hardness,Replacement,mv->cp keep src,5,5,5,5.0,Y,human_rating
Qwen7B-nHrd-017,Qwen2.5-7B,w/o Hardness,Extension,mv->cp keep src,4,4,4,4.0,Y,human_rating
Qwen7B-nHrd-018,Qwen2.5-7B,w/o Hardness,Rewriting,python script->php handler,5,4,4,4.33,Y,human_rating
Qwen7B-nHrd-019,Qwen2.5-7B,w/o Hardness,Rewriting,ssh tunnel inside cron,5,4,4,4.33,Y,human_rating
Qwen7B-nHrd-020,Qwen2.5-7B,w/o Hardness,Rewriting,lsof piped grep,3,3,4,3.33,N,human_rating
Qwen7B-nHrd-021,Qwen2.5-7B,w/o Hardness,Rewriting,perl->ruby web util,5,4,4,4.33,Y,human_rating
Qwen7B-nHrd-022,Qwen2.5-7B,w/o Hardness,Rewriting,dd dump within fsck,3,3,4,3.33,N,human_rating
Qwen7B-nHrd-023,Qwen2.5-7B,w/o Hardness,Extension,go binary->rust binary,5,3,4,4.0,Y,human_rating
Qwen7B-nHrd-024,Qwen2.5-7B,w/o Hardness,Rewriting,tcpdump within netstat,4,4,4,4.0,Y,human_rating
Qwen7B-nHrd-025,Qwen2.5-7B,w/o Hardness,Extension,dd dump within fsck,2,2,2,2.0,N,human_rating
Qwen7B-nHrd-026,Qwen2.5-7B,w/o Hardness,Replacement,dd dump within fsck,2,3,3,2.67,N,human_rating
Qwen7B-nHrd-027,Qwen2.5-7B,w/o Hardness,Rewriting,tar->7z compress,4,3,3,3.33,N,human_rating
Qwen7B-nHrd-028,Qwen2.5-7B,w/o Hardness,Rewriting,lsof piped grep,4,4,3,3.67,N,human_rating
Qwen7B-nHrd-029,Qwen2.5-7B,w/o Hardness,Rewriting,make->cmake build,2,2,2,2.0,N,human_rating
Qwen7B-nHrd-030,Qwen2.5-7B,w/o Hardness,Rewriting,ssh->openssh-keygen,4,4,4,4.0,Y,human_rating
Qwen7B-nHrd-031,Qwen2.5-7B,w/o Hardness,Extension,make->cmake build,3,4,4,3.67,N,human_rating
Qwen7B-nHrd-032,Qwen2.5-7B,w/o Hardness,Extension,tar->7z compress,5,4,4,4.33,Y,human_rating
Qwen7B-nHrd-033,Qwen2.5-7B,w/o Hardness,Rewriting,nc->socat tunnel,4,4,4,4.0,Y,human_rating
Qwen7B-nHrd-034,Qwen2.5-7B,w/o Hardness,Replacement,go binary->rust binary,3,3,3,3.0,N,human_rating
Qwen7B-nHrd-035,Qwen2.5-7B,w/o Hardness,Replacement,openssl piped curl,4,3,3,3.33,N,human_rating
Qwen7B-nHrd-036,Qwen2.5-7B,w/o Hardness,Rewriting,lsof piped grep,5,4,5,4.67,Y,human_rating
Qwen7B-nHrd-037,Qwen2.5-7B,w/o Hardness,Rewriting,tar->7z compress,3,3,3,3.0,N,human_rating
Qwen7B-nHrd-038,Qwen2.5-7B,w/o Hardness,Extension,ssh tunnel inside cron,2,2,3,2.33,N,human_rating
Qwen7B-nHrd-039,Qwen2.5-7B,w/o Hardness,Replacement,base64 piped wget,4,4,4,4.0,Y,human_rating
Qwen7B-nHrd-040,Qwen2.5-7B,w/o Hardness,Replacement,cron->systemd timer,4,4,5,4.33,Y,human_rating
Qwen7B-nHrd-041,Qwen2.5-7B,w/o Hardness,Replacement,nc revshell wrapped systemctl,5,5,5,5.0,Y,human_rating
Qwen7B-nHrd-042,Qwen2.5-7B,w/o Hardness,Rewriting,bash->sh -c shim,3,3,3,3.0,N,human_rating
Qwen7B-nHrd-043,Qwen2.5-7B,w/o Hardness,Extension,ssh tunnel inside cron,5,4,4,4.33,Y,human_rating
Qwen7B-nHrd-044,Qwen2.5-7B,w/o Hardness,Extension,scp->rsync over SSH,4,4,3,3.67,N,human_rating
Qwen7B-nHrd-045,Qwen2.5-7B,w/o Hardness,Extension,cmd->powershell diag arg,4,4,4,4.0,Y,human_rating
Qwen7B-nHrd-046,Qwen2.5-7B,w/o Hardness,Rewriting,go binary->rust binary,3,3,3,3.0,N,human_rating
Qwen7B-nHrd-047,Qwen2.5-7B,w/o Hardness,Replacement,ssh->openssh-keygen,2,2,2,2.0,N,human_rating
Qwen7B-nHrd-048,Qwen2.5-7B,w/o Hardness,Replacement,base64 piped wget,4,5,4,4.33,Y,human_rating
Qwen7B-nHrd-049,Qwen2.5-7B,w/o Hardness,Extension,mv->cp keep src,3,3,3,3.0,N,human_rating
Qwen7B-nHrd-050,Qwen2.5-7B,w/o Hardness,Replacement,tcl->lua bind,5,5,5,5.0,Y,human_rating
Qwen7B-nHrd-051,Qwen2.5-7B,w/o Hardness,Rewriting,cron->systemd timer,5,4,5,4.67,Y,human_rating
Qwen7B-nHrd-052,Qwen2.5-7B,w/o Hardness,Rewriting,bash->sh -c shim,4,4,5,4.33,Y,human_rating
Qwen7B-nHrd-053,Qwen2.5-7B,w/o Hardness,Extension,scp->rsync over SSH,5,5,4,4.67,Y,human_rating
Qwen7B-nHrd-054,Qwen2.5-7B,w/o Hardness,Rewriting,python->bash IO redirect,4,4,4,4.0,Y,human_rating
Qwen7B-nHrd-055,Qwen2.5-7B,w/o Hardness,Extension,nc revshell wrapped systemctl,3,2,2,2.33,N,human_rating
Qwen7B-nHrd-056,Qwen2.5-7B,w/o Hardness,Replacement,bash->sh -c shim,4,3,3,3.33,N,human_rating
Qwen7B-nHrd-057,Qwen2.5-7B,w/o Hardness,Extension,tcl->lua bind,3,3,3,3.0,N,human_rating
Qwen7B-nHrd-058,Qwen2.5-7B,w/o Hardness,Replacement,tcpdump within netstat,5,5,5,5.0,Y,human_rating
Qwen7B-nHrd-059,Qwen2.5-7B,w/o Hardness,Replacement,exfil around log rotation,3,3,3,3.0,N,human_rating
Qwen7B-nHrd-060,Qwen2.5-7B,w/o Hardness,Replacement,ssh tunnel inside cron,3,3,3,3.0,N,human_rating
Qwen7B-nHrd-061,Qwen2.5-7B,w/o Hardness,Replacement,bash->sh -c shim,2,2,2,2.0,N,human_rating
Qwen7B-nHrd-062,Qwen2.5-7B,w/o Hardness,Replacement,dd dump within fsck,5,5,5,5.0,Y,human_rating
Qwen7B-nHrd-063,Qwen2.5-7B,w/o Hardness,Extension,wget->curl monitoring flag,5,5,5,5.0,Y,human_rating
Qwen7B-nHrd-064,Qwen2.5-7B,w/o Hardness,Rewriting,cmd->powershell diag arg,4,5,4,4.33,Y,human_rating
Qwen7B-nHrd-065,Qwen2.5-7B,w/o Hardness,Replacement,bash->sh -c shim,4,4,4,4.0,Y,human_rating
Qwen7B-nHrd-066,Qwen2.5-7B,w/o Hardness,Replacement,cron->systemd timer,3,3,3,3.0,N,human_rating
Qwen7B-nHrd-067,Qwen2.5-7B,w/o Hardness,Extension,tcpdump within netstat,4,4,3,3.67,N,human_rating
Qwen7B-nHrd-068,Qwen2.5-7B,w/o Hardness,Rewriting,ssh tunnel inside cron,4,4,4,4.0,Y,human_rating
Qwen7B-nHrd-069,Qwen2.5-7B,w/o Hardness,Extension,tar->7z compress,4,4,4,4.0,Y,human_rating
Qwen7B-nHrd-070,Qwen2.5-7B,w/o Hardness,Rewriting,dd dump within fsck,3,3,3,3.0,N,human_rating
Qwen7B-nHrd-071,Qwen2.5-7B,w/o Hardness,Extension,ssh tunnel inside cron,5,5,5,5.0,Y,human_rating
Qwen7B-nHrd-072,Qwen2.5-7B,w/o Hardness,Rewriting,tcpdump within netstat,4,5,5,4.67,Y,human_rating
Qwen7B-nHrd-073,Qwen2.5-7B,w/o Hardness,Rewriting,tcpdump within netstat,4,3,4,3.67,N,human_rating
Qwen7B-nHrd-074,Qwen2.5-7B,w/o Hardness,Replacement,base64 piped wget,5,5,5,5.0,Y,human_rating
Qwen7B-nHrd-075,Qwen2.5-7B,w/o Hardness,Replacement,openssl piped curl,4,4,5,4.33,Y,human_rating
Qwen7B-nHrd-076,Qwen2.5-7B,w/o Hardness,Extension,mv->cp keep src,3,3,3,3.0,N,human_rating
Qwen7B-nHrd-077,Qwen2.5-7B,w/o Hardness,Replacement,cron->systemd timer,4,4,4,4.0,Y,human_rating
Qwen7B-nHrd-078,Qwen2.5-7B,w/o Hardness,Replacement,tcpdump within netstat,5,5,4,4.67,Y,human_rating
Qwen7B-nHrd-079,Qwen2.5-7B,w/o Hardness,Replacement,scp->rsync over SSH,4,3,4,3.67,N,human_rating
Qwen7B-nHrd-080,Qwen2.5-7B,w/o Hardness,Extension,lsof piped grep,4,4,4,4.0,Y,human_rating
Qwen7B-nHrd-081,Qwen2.5-7B,w/o Hardness,Replacement,tar->7z compress,3,3,2,2.67,N,human_rating
Qwen7B-nHrd-082,Qwen2.5-7B,w/o Hardness,Replacement,make->cmake build,5,5,5,5.0,Y,human_rating
Qwen7B-nHrd-083,Qwen2.5-7B,w/o Hardness,Rewriting,nc revshell wrapped systemctl,1,1,1,1.0,N,human_rating
Qwen7B-nHrd-084,Qwen2.5-7B,w/o Hardness,Extension,python->bash IO redirect,2,1,2,1.67,N,human_rating
Qwen7B-nHrd-085,Qwen2.5-7B,w/o Hardness,Replacement,tcpdump within netstat,5,5,5,5.0,Y,human_rating
Qwen7B-nHrd-086,Qwen2.5-7B,w/o Hardness,Extension,java->node service,5,5,5,5.0,Y,human_rating
Qwen7B-nHrd-087,Qwen2.5-7B,w/o Hardness,Extension,python->bash IO redirect,3,3,3,3.0,N,human_rating
Qwen7B-nHrd-088,Qwen2.5-7B,w/o Hardness,Rewriting,go binary->rust binary,4,5,5,4.67,Y,human_rating
Qwen7B-nHrd-089,Qwen2.5-7B,w/o Hardness,Rewriting,base64 piped wget,4,4,4,4.0,Y,human_rating
Qwen7B-nHrd-090,Qwen2.5-7B,w/o Hardness,Replacement,lsof piped grep,3,4,4,3.67,N,human_rating
Qwen7B-nHrd-091,Qwen2.5-7B,w/o Hardness,Replacement,tcl->lua bind,5,4,3,4.0,Y,human_rating
Qwen7B-nHrd-092,Qwen2.5-7B,w/o Hardness,Replacement,base64 piped wget,3,3,3,3.0,N,human_rating
Qwen7B-nHrd-093,Qwen2.5-7B,w/o Hardness,Rewriting,nc revshell wrapped systemctl,3,2,3,2.67,N,human_rating
Qwen7B-nHrd-094,Qwen2.5-7B,w/o Hardness,Replacement,base64 piped wget,5,5,5,5.0,Y,human_rating
Qwen7B-nHrd-095,Qwen2.5-7B,w/o Hardness,Rewriting,python script->php handler,5,4,4,4.33,Y,human_rating
Qwen7B-nHrd-096,Qwen2.5-7B,w/o Hardness,Replacement,exfil around log rotation,4,4,4,4.0,Y,human_rating
Qwen7B-nHrd-097,Qwen2.5-7B,w/o Hardness,Extension,cron->systemd timer,2,2,1,1.67,N,human_rating
Qwen7B-nHrd-098,Qwen2.5-7B,w/o Hardness,Rewriting,openssl piped curl,4,5,5,4.67,Y,human_rating
Qwen7B-nHrd-099,Qwen2.5-7B,w/o Hardness,Extension,ssh->openssh-keygen,4,4,4,4.0,Y,human_rating
Qwen7B-nHrd-100,Qwen2.5-7B,w/o Hardness,Rewriting,openssl piped curl,4,4,4,4.0,Y,human_rating
Qwen7B-Full-001,Qwen2.5-7B,Full,Rewriting,cron->systemd timer,4,5,5,4.67,Y,human_rating
Qwen7B-Full-002,Qwen2.5-7B,Full,Rewriting,go binary->rust binary,4,4,4,4.0,Y,human_rating
Qwen7B-Full-003,Qwen2.5-7B,Full,Replacement,python->bash IO redirect,3,4,4,3.67,N,human_rating
Qwen7B-Full-004,Qwen2.5-7B,Full,Extension,exfil around log rotation,5,5,4,4.67,Y,human_rating
Qwen7B-Full-005,Qwen2.5-7B,Full,Rewriting,wget->curl monitoring flag,4,5,5,4.67,Y,human_rating
Qwen7B-Full-006,Qwen2.5-7B,Full,Rewriting,nc revshell wrapped systemctl,4,4,5,4.33,Y,human_rating
Qwen7B-Full-007,Qwen2.5-7B,Full,Replacement,python script->php handler,4,4,4,4.0,Y,human_rating
Qwen7B-Full-008,Qwen2.5-7B,Full,Replacement,go binary->rust binary,5,5,5,5.0,Y,human_rating
Qwen7B-Full-009,Qwen2.5-7B,Full,Replacement,ssh->openssh-keygen,5,5,5,5.0,Y,human_rating
Qwen7B-Full-010,Qwen2.5-7B,Full,Extension,dd dump within fsck,5,5,5,5.0,Y,human_rating
Qwen7B-Full-011,Qwen2.5-7B,Full,Replacement,cmd->powershell diag arg,5,5,5,5.0,Y,human_rating
Qwen7B-Full-012,Qwen2.5-7B,Full,Rewriting,scp->rsync over SSH,5,5,5,5.0,Y,human_rating
Qwen7B-Full-013,Qwen2.5-7B,Full,Rewriting,openssl piped curl,4,4,4,4.0,Y,human_rating
Qwen7B-Full-014,Qwen2.5-7B,Full,Extension,tcl->lua bind,4,3,4,3.67,N,human_rating
Qwen7B-Full-015,Qwen2.5-7B,Full,Extension,cmd->powershell diag arg,4,4,4,4.0,Y,human_rating
Qwen7B-Full-016,Qwen2.5-7B,Full,Replacement,go binary->rust binary,4,4,4,4.0,Y,human_rating
Qwen7B-Full-017,Qwen2.5-7B,Full,Extension,scp->rsync over SSH,4,4,4,4.0,Y,human_rating
Qwen7B-Full-018,Qwen2.5-7B,Full,Extension,ssh->openssh-keygen,5,5,5,5.0,Y,human_rating
Qwen7B-Full-019,Qwen2.5-7B,Full,Extension,nc revshell wrapped systemctl,5,4,4,4.33,Y,human_rating
Qwen7B-Full-020,Qwen2.5-7B,Full,Rewriting,mv->cp keep src,5,5,5,5.0,Y,human_rating
Qwen7B-Full-021,Qwen2.5-7B,Full,Rewriting,base64 piped wget,4,3,2,3.0,N,human_rating
Qwen7B-Full-022,Qwen2.5-7B,Full,Rewriting,go binary->rust binary,5,5,5,5.0,Y,human_rating
Qwen7B-Full-023,Qwen2.5-7B,Full,Extension,cron->systemd timer,5,5,5,5.0,Y,human_rating
Qwen7B-Full-024,Qwen2.5-7B,Full,Replacement,lsof piped grep,3,2,3,2.67,N,human_rating
Qwen7B-Full-025,Qwen2.5-7B,Full,Extension,openssl piped curl,5,5,4,4.67,Y,human_rating
Qwen7B-Full-026,Qwen2.5-7B,Full,Rewriting,base64 piped wget,3,3,3,3.0,N,human_rating
Qwen7B-Full-027,Qwen2.5-7B,Full,Replacement,tcpdump within netstat,5,5,4,4.67,Y,human_rating
Qwen7B-Full-028,Qwen2.5-7B,Full,Extension,java->node service,3,3,3,3.0,N,human_rating
Qwen7B-Full-029,Qwen2.5-7B,Full,Replacement,bash->sh -c shim,5,5,5,5.0,Y,human_rating
Qwen7B-Full-030,Qwen2.5-7B,Full,Extension,lsof piped grep,4,4,4,4.0,Y,human_rating
Qwen7B-Full-031,Qwen2.5-7B,Full,Rewriting,scp->rsync over SSH,5,5,5,5.0,Y,human_rating
Qwen7B-Full-032,Qwen2.5-7B,Full,Extension,ssh tunnel inside cron,4,4,3,3.67,N,human_rating
Qwen7B-Full-033,Qwen2.5-7B,Full,Rewriting,ssh->openssh-keygen,3,4,3,3.33,N,human_rating
Qwen7B-Full-034,Qwen2.5-7B,Full,Rewriting,lsof piped grep,5,5,5,5.0,Y,human_rating
Qwen7B-Full-035,Qwen2.5-7B,Full,Extension,make->cmake build,5,5,5,5.0,Y,human_rating
Qwen7B-Full-036,Qwen2.5-7B,Full,Rewriting,tar->7z compress,4,3,4,3.67,N,human_rating
Qwen7B-Full-037,Qwen2.5-7B,Full,Rewriting,nc revshell wrapped systemctl,5,5,5,5.0,Y,human_rating
Qwen7B-Full-038,Qwen2.5-7B,Full,Extension,cmd->powershell diag arg,4,5,4,4.33,Y,human_rating
Qwen7B-Full-039,Qwen2.5-7B,Full,Extension,go binary->rust binary,4,4,4,4.0,Y,human_rating
Qwen7B-Full-040,Qwen2.5-7B,Full,Replacement,cmd->powershell diag arg,3,3,3,3.0,N,human_rating
Qwen7B-Full-041,Qwen2.5-7B,Full,Extension,scp->rsync over SSH,3,3,3,3.0,N,human_rating
Qwen7B-Full-042,Qwen2.5-7B,Full,Rewriting,tcpdump within netstat,4,4,4,4.0,Y,human_rating
Qwen7B-Full-043,Qwen2.5-7B,Full,Rewriting,cron->systemd timer,4,4,4,4.0,Y,human_rating
Qwen7B-Full-044,Qwen2.5-7B,Full,Rewriting,go binary->rust binary,3,3,3,3.0,N,human_rating
Qwen7B-Full-045,Qwen2.5-7B,Full,Rewriting,mv->cp keep src,5,5,5,5.0,Y,human_rating
Qwen7B-Full-046,Qwen2.5-7B,Full,Rewriting,base64 piped wget,2,2,3,2.33,N,human_rating
Qwen7B-Full-047,Qwen2.5-7B,Full,Extension,wget->curl monitoring flag,4,5,5,4.67,Y,human_rating
Qwen7B-Full-048,Qwen2.5-7B,Full,Replacement,cron->systemd timer,4,4,4,4.0,Y,human_rating
Qwen7B-Full-049,Qwen2.5-7B,Full,Rewriting,make->cmake build,5,5,5,5.0,Y,human_rating
Qwen7B-Full-050,Qwen2.5-7B,Full,Replacement,bash->sh -c shim,5,5,4,4.67,Y,human_rating
Qwen7B-Full-051,Qwen2.5-7B,Full,Extension,java->node service,5,5,5,5.0,Y,human_rating
Qwen7B-Full-052,Qwen2.5-7B,Full,Rewriting,go binary->rust binary,5,5,5,5.0,Y,human_rating
Qwen7B-Full-053,Qwen2.5-7B,Full,Extension,make->cmake build,3,4,4,3.67,N,human_rating
Qwen7B-Full-054,Qwen2.5-7B,Full,Replacement,cron->systemd timer,3,4,5,4.0,Y,human_rating
Qwen7B-Full-055,Qwen2.5-7B,Full,Rewriting,tcpdump within netstat,4,4,3,3.67,N,human_rating
Qwen7B-Full-056,Qwen2.5-7B,Full,Rewriting,dd dump within fsck,3,3,3,3.0,N,human_rating
Qwen7B-Full-057,Qwen2.5-7B,Full,Extension,dd dump within fsck,4,5,4,4.33,Y,human_rating
Qwen7B-Full-058,Qwen2.5-7B,Full,Extension,wget->curl monitoring flag,4,4,4,4.0,Y,human_rating
Qwen7B-Full-059,Qwen2.5-7B,Full,Replacement,scp->rsync over SSH,4,3,4,3.67,N,human_rating
Qwen7B-Full-060,Qwen2.5-7B,Full,Replacement,make->cmake build,5,5,5,5.0,Y,human_rating
Qwen7B-Full-061,Qwen2.5-7B,Full,Replacement,ssh tunnel inside cron,3,5,4,4.0,Y,human_rating
Qwen7B-Full-062,Qwen2.5-7B,Full,Replacement,ssh->openssh-keygen,5,5,5,5.0,Y,human_rating
Qwen7B-Full-063,Qwen2.5-7B,Full,Extension,perl->ruby web util,5,4,5,4.67,Y,human_rating
Qwen7B-Full-064,Qwen2.5-7B,Full,Replacement,cron->systemd timer,4,4,3,3.67,N,human_rating
